object_name, height
F20_20_B, 0.012
F20_20_G, 0.012
S40_40_B, 0.025
S40_40_G, 0.025
M20_100, 0.007
M20, 0.007
M30, 0.012
Axis2, 0.006
Bearing2, 0.005
Housing, 0.007
Motor2, 0.009
Spacer, 0.008
Screwdriver, 0.002
Wrench, 0.0015
Drill, 0.003
AllenKey, 0.002
CONTAINER_RED, 0.002
CONTAINER_BLUE, 0.002
